0.099872,0.099872,0.099872,0.10051,0.099872,0.10051,0.099872,0.099872,0.099872,0.099872
0.099634,0.099634,0.099634,0.10146,0.099634,0.10146,0.099634,0.099634,0.099634,0.099634
0.10025,0.10025,0.10025,0.09901,0.10025,0.09901,0.10025,0.10025,0.10025,0.10025
0.09879,0.09879,0.09879,0.10484,0.09879,0.10484,0.09879,0.09879,0.09879,0.09879
0.099697,0.099697,0.099697,0.10121,0.099697,0.10121,0.099697,0.099697,0.099697,0.099697
0.09992,0.09992,0.09992,0.10032,0.09992,0.10032,0.09992,0.09992,0.09992,0.09992
0.098794,0.098794,0.098794,0.10482,0.098794,0.10482,0.098794,0.098794,0.098794,0.098794
0.098729,0.098729,0.098729,0.10508,0.098729,0.10508,0.098729,0.098729,0.098729,0.098729
0.10009,0.10009,0.10009,0.099627,0.10009,0.099627,0.10009,0.10009,0.10009,0.10009
0.10075,0.10075,0.10075,0.096994,0.10075,0.096994,0.10075,0.10075,0.10075,0.10075
0.10007,0.10007,0.10007,0.099716,0.10007,0.099716,0.10007,0.10007,0.10007,0.10007
0.099153,0.099153,0.099153,0.10339,0.099153,0.10339,0.099153,0.099153,0.099153,0.099153
0.096899,0.096899,0.096899,0.1124,0.096899,0.1124,0.096899,0.096899,0.096899,0.096899
0.098225,0.098225,0.098225,0.1071,0.098225,0.1071,0.098225,0.098225,0.098225,0.098225
0.10002,0.10002,0.10002,0.099933,0.10002,0.099933,0.10002,0.10002,0.10002,0.10002
0.098099,0.098099,0.098099,0.1076,0.098099,0.1076,0.098099,0.098099,0.098099,0.098099
0.10096,0.10096,0.10096,0.096161,0.10096,0.096161,0.10096,0.10096,0.10096,0.10096
0.10008,0.10008,0.10008,0.099691,0.10008,0.099691,0.10008,0.10008,0.10008,0.10008
0.096286,0.096286,0.096286,0.11486,0.096286,0.11486,0.096286,0.096286,0.096286,0.096286
0.10107,0.10107,0.10107,0.095736,0.10107,0.095736,0.10107,0.10107,0.10107,0.10107
0.099876,0.099876,0.099876,0.10049,0.099876,0.10049,0.099876,0.099876,0.099876,0.099876
0.10069,0.10069,0.10069,0.097241,0.10069,0.097241,0.10069,0.10069,0.10069,0.10069
0.098861,0.098861,0.098861,0.10456,0.098861,0.10456,0.098861,0.098861,0.098861,0.098861
0.099507,0.099507,0.099507,0.10197,0.099507,0.10197,0.099507,0.099507,0.099507,0.099507
0.098816,0.098816,0.098816,0.10474,0.098816,0.10474,0.098816,0.098816,0.098816,0.098816
0.10169,0.10169,0.10169,0.093234,0.10169,0.093234,0.10169,0.10169,0.10169,0.10169
0.10049,0.10049,0.10049,0.098043,0.10049,0.098043,0.10049,0.10049,0.10049,0.10049
0.099793,0.099793,0.099793,0.10083,0.099793,0.10083,0.099793,0.099793,0.099793,0.099793
0.1003,0.1003,0.1003,0.098788,0.1003,0.098788,0.1003,0.1003,0.1003,0.1003
0.1004,0.1004,0.1004,0.098395,0.1004,0.098395,0.1004,0.1004,0.1004,0.1004
0.09804,0.09804,0.09804,0.10784,0.09804,0.10784,0.09804,0.09804,0.09804,0.09804
0.10018,0.10018,0.10018,0.099275,0.10018,0.099275,0.10018,0.10018,0.10018,0.10018
0.097599,0.097599,0.097599,0.10961,0.097599,0.10961,0.097599,0.097599,0.097599,0.097599
0.099708,0.099708,0.099708,0.10117,0.099708,0.10117,0.099708,0.099708,0.099708,0.099708
0.09998,0.09998,0.09998,0.10008,0.09998,0.10008,0.09998,0.09998,0.09998,0.09998
0.097881,0.097881,0.097881,0.10848,0.097881,0.10848,0.097881,0.097881,0.097881,0.097881
0.099153,0.099153,0.099153,0.10339,0.099153,0.10339,0.099153,0.099153,0.099153,0.099153
0.099258,0.099258,0.099258,0.10297,0.099258,0.10297,0.099258,0.099258,0.099258,0.099258
0.10012,0.10012,0.10012,0.099528,0.10012,0.099528,0.10012,0.10012,0.10012,0.10012
0.099054,0.099054,0.099054,0.10378,0.099054,0.10378,0.099054,0.099054,0.099054,0.099054
0.099709,0.099709,0.099709,0.10116,0.099709,0.10116,0.099709,0.099709,0.099709,0.099709
0.098825,0.098825,0.098825,0.1047,0.098825,0.1047,0.098825,0.098825,0.098825,0.098825
0.099234,0.099234,0.099234,0.10307,0.099234,0.10307,0.099234,0.099234,0.099234,0.099234
0.097648,0.097648,0.097648,0.10941,0.097648,0.10941,0.097648,0.097648,0.097648,0.097648
0.099737,0.099737,0.099737,0.10105,0.099737,0.10105,0.099737,0.099737,0.099737,0.099737
0.10059,0.10059,0.10059,0.097639,0.10059,0.097639,0.10059,0.10059,0.10059,0.10059
0.0996,0.0996,0.0996,0.1016,0.0996,0.1016,0.0996,0.0996,0.0996,0.0996
0.10163,0.10163,0.10163,0.093479,0.10163,0.093479,0.10163,0.10163,0.10163,0.10163
0.098673,0.098673,0.098673,0.10531,0.098673,0.10531,0.098673,0.098673,0.098673,0.098673
0.099951,0.099951,0.099951,0.1002,0.099951,0.1002,0.099951,0.099951,0.099951,0.099951
0.10008,0.10008,0.10008,0.09967,0.10008,0.09967,0.10008,0.10008,0.10008,0.10008
0.09973,0.09973,0.09973,0.10108,0.09973,0.10108,0.09973,0.09973,0.09973,0.09973
0.099692,0.099692,0.099692,0.10123,0.099692,0.10123,0.099692,0.099692,0.099692,0.099692
0.10021,0.10021,0.10021,0.09918,0.10021,0.09918,0.10021,0.10021,0.10021,0.10021
0.099116,0.099116,0.099116,0.10354,0.099116,0.10354,0.099116,0.099116,0.099116,0.099116
0.0997,0.0997,0.0997,0.1012,0.0997,0.1012,0.0997,0.0997,0.0997,0.0997
0.10149,0.10149,0.10149,0.094048,0.10149,0.094048,0.10149,0.10149,0.10149,0.10149
0.10049,0.10049,0.10049,0.09803,0.10049,0.09803,0.10049,0.10049,0.10049,0.10049
0.099529,0.099529,0.099529,0.10188,0.099529,0.10188,0.099529,0.099529,0.099529,0.099529
0.10054,0.10054,0.10054,0.097842,0.10054,0.097842,0.10054,0.10054,0.10054,0.10054
0.099122,0.099122,0.099122,0.10351,0.099122,0.10351,0.099122,0.099122,0.099122,0.099122
0.1009,0.1009,0.1009,0.096404,0.1009,0.096404,0.1009,0.1009,0.1009,0.1009
0.10086,0.10086,0.10086,0.096562,0.10086,0.096562,0.10086,0.10086,0.10086,0.10086
0.099515,0.099515,0.099515,0.10194,0.099515,0.10194,0.099515,0.099515,0.099515,0.099515
0.099863,0.099863,0.099863,0.10055,0.099863,0.10055,0.099863,0.099863,0.099863,0.099863
0.10119,0.10119,0.10119,0.095222,0.10119,0.095222,0.10119,0.10119,0.10119,0.10119
0.099766,0.099766,0.099766,0.10093,0.099766,0.10093,0.099766,0.099766,0.099766,0.099766
0.10008,0.10008,0.10008,0.099685,0.10008,0.099685,0.10008,0.10008,0.10008,0.10008
0.098646,0.098646,0.098646,0.10541,0.098646,0.10541,0.098646,0.098646,0.098646,0.098646
0.096876,0.096876,0.096876,0.1125,0.096876,0.1125,0.096876,0.096876,0.096876,0.096876
0.1007,0.1007,0.1007,0.097199,0.1007,0.097199,0.1007,0.1007,0.1007,0.1007
0.099778,0.099778,0.099778,0.10089,0.099778,0.10089,0.099778,0.099778,0.099778,0.099778
0.10062,0.10062,0.10062,0.097516,0.10062,0.097516,0.10062,0.10062,0.10062,0.10062
0.098611,0.098611,0.098611,0.10556,0.098611,0.10556,0.098611,0.098611,0.098611,0.098611
0.10037,0.10037,0.10037,0.098537,0.10037,0.098537,0.10037,0.10037,0.10037,0.10037
0.099593,0.099593,0.099593,0.10163,0.099593,0.10163,0.099593,0.099593,0.099593,0.099593
0.099485,0.099485,0.099485,0.10206,0.099485,0.10206,0.099485,0.099485,0.099485,0.099485
0.10178,0.10178,0.10178,0.092869,0.10178,0.092869,0.10178,0.10178,0.10178,0.10178
0.10068,0.10068,0.10068,0.097282,0.10068,0.097282,0.10068,0.10068,0.10068,0.10068
0.099259,0.099259,0.099259,0.10297,0.099259,0.10297,0.099259,0.099259,0.099259,0.099259
0.099321,0.099321,0.099321,0.10272,0.099321,0.10272,0.099321,0.099321,0.099321,0.099321
0.10085,0.10085,0.10085,0.096608,0.10085,0.096608,0.10085,0.10085,0.10085,0.10085
0.098033,0.098033,0.098033,0.10787,0.098033,0.10787,0.098033,0.098033,0.098033,0.098033
0.10033,0.10033,0.10033,0.09867,0.10033,0.09867,0.10033,0.10033,0.10033,0.10033
0.097987,0.097987,0.097987,0.10805,0.097987,0.10805,0.097987,0.097987,0.097987,0.097987
0.099208,0.099208,0.099208,0.10317,0.099208,0.10317,0.099208,0.099208,0.099208,0.099208
0.1005,0.1005,0.1005,0.097982,0.1005,0.097982,0.1005,0.1005,0.1005,0.1005
0.099836,0.099836,0.099836,0.10066,0.099836,0.10066,0.099836,0.099836,0.099836,0.099836
0.0959,0.0959,0.0959,0.1164,0.0959,0.1164,0.0959,0.0959,0.0959,0.0959
0.1,0.1,0.1,0.099987,0.1,0.099987,0.1,0.1,0.1,0.1
0.09811,0.09811,0.09811,0.10756,0.09811,0.10756,0.09811,0.09811,0.09811,0.09811
0.10057,0.10057,0.10057,0.097718,0.10057,0.097718,0.10057,0.10057,0.10057,0.10057
0.099048,0.099048,0.099048,0.10381,0.099048,0.10381,0.099048,0.099048,0.099048,0.099048
0.10193,0.10193,0.10193,0.09227,0.10193,0.09227,0.10193,0.10193,0.10193,0.10193
0.098016,0.098016,0.098016,0.10793,0.098016,0.10793,0.098016,0.098016,0.098016,0.098016
0.099744,0.099744,0.099744,0.10102,0.099744,0.10102,0.099744,0.099744,0.099744,0.099744
0.099994,0.099994,0.099994,0.10002,0.099994,0.10002,0.099994,0.099994,0.099994,0.099994
0.099257,0.099257,0.099257,0.10297,0.099257,0.10297,0.099257,0.099257,0.099257,0.099257
0.099572,0.099572,0.099572,0.10171,0.099572,0.10171,0.099572,0.099572,0.099572,0.099572
0.099877,0.099877,0.099877,0.10049,0.099877,0.10049,0.099877,0.099877,0.099877,0.099877
0.09931,0.09931,0.09931,0.10276,0.09931,0.10276,0.09931,0.09931,0.09931,0.09931
0.10008,0.10008,0.10008,0.099695,0.10008,0.099695,0.10008,0.10008,0.10008,0.10008
0.099255,0.099255,0.099255,0.10298,0.099255,0.10298,0.099255,0.099255,0.099255,0.099255
0.098239,0.098239,0.098239,0.10705,0.098239,0.10705,0.098239,0.098239,0.098239,0.098239
0.09999,0.09999,0.09999,0.10004,0.09999,0.10004,0.09999,0.09999,0.09999,0.09999
0.099732,0.099732,0.099732,0.10107,0.099732,0.10107,0.099732,0.099732,0.099732,0.099732
0.099746,0.099746,0.099746,0.10101,0.099746,0.10101,0.099746,0.099746,0.099746,0.099746
0.099046,0.099046,0.099046,0.10382,0.099046,0.10382,0.099046,0.099046,0.099046,0.099046
0.099151,0.099151,0.099151,0.1034,0.099151,0.1034,0.099151,0.099151,0.099151,0.099151
0.10037,0.10037,0.10037,0.098525,0.10037,0.098525,0.10037,0.10037,0.10037,0.10037
0.099354,0.099354,0.099354,0.10258,0.099354,0.10258,0.099354,0.099354,0.099354,0.099354
0.099667,0.099667,0.099667,0.10133,0.099667,0.10133,0.099667,0.099667,0.099667,0.099667
0.099552,0.099552,0.099552,0.10179,0.099552,0.10179,0.099552,0.099552,0.099552,0.099552
0.099909,0.099909,0.099909,0.10036,0.099909,0.10036,0.099909,0.099909,0.099909,0.099909
0.099454,0.099454,0.099454,0.10218,0.099454,0.10218,0.099454,0.099454,0.099454,0.099454
0.10119,0.10119,0.10119,0.095224,0.10119,0.095224,0.10119,0.10119,0.10119,0.10119
0.10048,0.10048,0.10048,0.098089,0.10048,0.098089,0.10048,0.10048,0.10048,0.10048
0.1001,0.1001,0.1001,0.099604,0.1001,0.099604,0.1001,0.1001,0.1001,0.1001
0.10042,0.10042,0.10042,0.098305,0.10042,0.098305,0.10042,0.10042,0.10042,0.10042
0.10024,0.10024,0.10024,0.099033,0.10024,0.099033,0.10024,0.10024,0.10024,0.10024
0.098877,0.098877,0.098877,0.10449,0.098877,0.10449,0.098877,0.098877,0.098877,0.098877
0.10031,0.10031,0.10031,0.098748,0.10031,0.098748,0.10031,0.10031,0.10031,0.10031
0.099148,0.099148,0.099148,0.10341,0.099148,0.10341,0.099148,0.099148,0.099148,0.099148
0.099352,0.099352,0.099352,0.10259,0.099352,0.10259,0.099352,0.099352,0.099352,0.099352
0.098526,0.098526,0.098526,0.10589,0.098526,0.10589,0.098526,0.098526,0.098526,0.098526
0.10097,0.10097,0.10097,0.096111,0.10097,0.096111,0.10097,0.10097,0.10097,0.10097
0.099347,0.099347,0.099347,0.10261,0.099347,0.10261,0.099347,0.099347,0.099347,0.099347
0.098655,0.098655,0.098655,0.10538,0.098655,0.10538,0.098655,0.098655,0.098655,0.098655
0.10096,0.10096,0.10096,0.096162,0.10096,0.096162,0.10096,0.10096,0.10096,0.10096
0.10255,0.10255,0.10255,0.089807,0.10255,0.089807,0.10255,0.10255,0.10255,0.10255
0.099465,0.099465,0.099465,0.10214,0.099465,0.10214,0.099465,0.099465,0.099465,0.099465
0.10135,0.10135,0.10135,0.094588,0.10135,0.094588,0.10135,0.10135,0.10135,0.10135
0.098551,0.098551,0.098551,0.1058,0.098551,0.1058,0.098551,0.098551,0.098551,0.098551
0.10025,0.10025,0.10025,0.099017,0.10025,0.099017,0.10025,0.10025,0.10025,0.10025
0.10063,0.10063,0.10063,0.097497,0.10063,0.097497,0.10063,0.10063,0.10063,0.10063
0.099808,0.099808,0.099808,0.10077,0.099808,0.10077,0.099808,0.099808,0.099808,0.099808
0.099251,0.099251,0.099251,0.103,0.099251,0.103,0.099251,0.099251,0.099251,0.099251
0.10175,0.10175,0.10175,0.09301,0.10175,0.09301,0.10175,0.10175,0.10175,0.10175
0.10123,0.10123,0.10123,0.095081,0.10123,0.095081,0.10123,0.10123,0.10123,0.10123
0.099623,0.099623,0.099623,0.10151,0.099623,0.10151,0.099623,0.099623,0.099623,0.099623
0.099145,0.099145,0.099145,0.10342,0.099145,0.10342,0.099145,0.099145,0.099145,0.099145
0.098596,0.098596,0.098596,0.10562,0.098596,0.10562,0.098596,0.098596,0.098596,0.098596
0.099229,0.099229,0.099229,0.10308,0.099229,0.10308,0.099229,0.099229,0.099229,0.099229
0.10029,0.10029,0.10029,0.098848,0.10029,0.098848,0.10029,0.10029,0.10029,0.10029
0.099945,0.099945,0.099945,0.10022,0.099945,0.10022,0.099945,0.099945,0.099945,0.099945
0.09842,0.09842,0.09842,0.10632,0.09842,0.10632,0.09842,0.09842,0.09842,0.09842
0.099971,0.099971,0.099971,0.10012,0.099971,0.10012,0.099971,0.099971,0.099971,0.099971
0.10155,0.10155,0.10155,0.093808,0.10155,0.093808,0.10155,0.10155,0.10155,0.10155
0.099787,0.099787,0.099787,0.10085,0.099787,0.10085,0.099787,0.099787,0.099787,0.099787
0.09953,0.09953,0.09953,0.10188,0.09953,0.10188,0.09953,0.09953,0.09953,0.09953
0.098867,0.098867,0.098867,0.10453,0.098867,0.10453,0.098867,0.098867,0.098867,0.098867
0.10161,0.10161,0.10161,0.09355,0.10161,0.09355,0.10161,0.10161,0.10161,0.10161
0.099563,0.099563,0.099563,0.10175,0.099563,0.10175,0.099563,0.099563,0.099563,0.099563
0.10175,0.10175,0.10175,0.092991,0.10175,0.092991,0.10175,0.10175,0.10175,0.10175
0.10163,0.10163,0.10163,0.093487,0.10163,0.093487,0.10163,0.10163,0.10163,0.10163
0.099696,0.099696,0.099696,0.10121,0.099696,0.10121,0.099696,0.099696,0.099696,0.099696
0.098096,0.098096,0.098096,0.10762,0.098096,0.10762,0.098096,0.098096,0.098096,0.098096
0.099958,0.099958,0.099958,0.10017,0.099958,0.10017,0.099958,0.099958,0.099958,0.099958
0.099847,0.099847,0.099847,0.10061,0.099847,0.10061,0.099847,0.099847,0.099847,0.099847
0.099532,0.099532,0.099532,0.10187,0.099532,0.10187,0.099532,0.099532,0.099532,0.099532
0.098996,0.098996,0.098996,0.10401,0.098996,0.10401,0.098996,0.098996,0.098996,0.098996
0.099132,0.099132,0.099132,0.10347,0.099132,0.10347,0.099132,0.099132,0.099132,0.099132
0.10085,0.10085,0.10085,0.096586,0.10085,0.096586,0.10085,0.10085,0.10085,0.10085
0.099309,0.099309,0.099309,0.10276,0.099309,0.10276,0.099309,0.099309,0.099309,0.099309
0.1009,0.1009,0.1009,0.096383,0.1009,0.096383,0.1009,0.1009,0.1009,0.1009
0.10033,0.10033,0.10033,0.098671,0.10033,0.098671,0.10033,0.10033,0.10033,0.10033
0.10152,0.10152,0.10152,0.093933,0.10152,0.093933,0.10152,0.10152,0.10152,0.10152
0.099759,0.099759,0.099759,0.10096,0.099759,0.10096,0.099759,0.099759,0.099759,0.099759
0.099496,0.099496,0.099496,0.10202,0.099496,0.10202,0.099496,0.099496,0.099496,0.099496
0.09877,0.09877,0.09877,0.10492,0.09877,0.10492,0.09877,0.09877,0.09877,0.09877
0.1002,0.1002,0.1002,0.09921,0.1002,0.09921,0.1002,0.1002,0.1002,0.1002
0.10055,0.10055,0.10055,0.097818,0.10055,0.097818,0.10055,0.10055,0.10055,0.10055
0.099334,0.099334,0.099334,0.10267,0.099334,0.10267,0.099334,0.099334,0.099334,0.099334
0.099696,0.099696,0.099696,0.10122,0.099696,0.10122,0.099696,0.099696,0.099696,0.099696
0.10045,0.10045,0.10045,0.098211,0.10045,0.098211,0.10045,0.10045,0.10045,0.10045
0.10064,0.10064,0.10064,0.097427,0.10064,0.097427,0.10064,0.10064,0.10064,0.10064
0.099728,0.099728,0.099728,0.10109,0.099728,0.10109,0.099728,0.099728,0.099728,0.099728
0.10028,0.10028,0.10028,0.098889,0.10028,0.098889,0.10028,0.10028,0.10028,0.10028
0.099994,0.099994,0.099994,0.10002,0.099994,0.10002,0.099994,0.099994,0.099994,0.099994
0.10013,0.10013,0.10013,0.099468,0.10013,0.099468,0.10013,0.10013,0.10013,0.10013
0.10069,0.10069,0.10069,0.097254,0.10069,0.097254,0.10069,0.10069,0.10069,0.10069
0.099208,0.099208,0.099208,0.10317,0.099208,0.10317,0.099208,0.099208,0.099208,0.099208
0.099128,0.099128,0.099128,0.10349,0.099128,0.10349,0.099128,0.099128,0.099128,0.099128
0.09944,0.09944,0.09944,0.10224,0.09944,0.10224,0.09944,0.09944,0.09944,0.09944
0.099116,0.099116,0.099116,0.10353,0.099116,0.10353,0.099116,0.099116,0.099116,0.099116
0.099955,0.099955,0.099955,0.10018,0.099955,0.10018,0.099955,0.099955,0.099955,0.099955
0.099501,0.099501,0.099501,0.10199,0.099501,0.10199,0.099501,0.099501,0.099501,0.099501
0.10045,0.10045,0.10045,0.098217,0.10045,0.098217,0.10045,0.10045,0.10045,0.10045
0.10101,0.10101,0.10101,0.095975,0.10101,0.095975,0.10101,0.10101,0.10101,0.10101
0.10003,0.10003,0.10003,0.099895,0.10003,0.099895,0.10003,0.10003,0.10003,0.10003
0.098412,0.098412,0.098412,0.10635,0.098412,0.10635,0.098412,0.098412,0.098412,0.098412
0.099763,0.099763,0.099763,0.10095,0.099763,0.10095,0.099763,0.099763,0.099763,0.099763
0.099971,0.099971,0.099971,0.10012,0.099971,0.10012,0.099971,0.099971,0.099971,0.099971
0.10078,0.10078,0.10078,0.096873,0.10078,0.096873,0.10078,0.10078,0.10078,0.10078
0.099596,0.099596,0.099596,0.10162,0.099596,0.10162,0.099596,0.099596,0.099596,0.099596
0.099225,0.099225,0.099225,0.1031,0.099225,0.1031,0.099225,0.099225,0.099225,0.099225
0.099372,0.099372,0.099372,0.10251,0.099372,0.10251,0.099372,0.099372,0.099372,0.099372
0.10026,0.10026,0.10026,0.098958,0.10026,0.098958,0.10026,0.10026,0.10026,0.10026
0.10134,0.10134,0.10134,0.094651,0.10134,0.094651,0.10134,0.10134,0.10134,0.10134
0.099084,0.099084,0.099084,0.10367,0.099084,0.10367,0.099084,0.099084,0.099084,0.099084
0.099842,0.099842,0.099842,0.10063,0.099842,0.10063,0.099842,0.099842,0.099842,0.099842
0.099616,0.099616,0.099616,0.10153,0.099616,0.10153,0.099616,0.099616,0.099616,0.099616
0.099062,0.099062,0.099062,0.10375,0.099062,0.10375,0.099062,0.099062,0.099062,0.099062
0.10105,0.10105,0.10105,0.095794,0.10105,0.095794,0.10105,0.10105,0.10105,0.10105
0.10274,0.10274,0.10274,0.089057,0.10274,0.089057,0.10274,0.10274,0.10274,0.10274
0.098903,0.098903,0.098903,0.10439,0.098903,0.10439,0.098903,0.098903,0.098903,0.098903
0.099384,0.099384,0.099384,0.10246,0.099384,0.10246,0.099384,0.099384,0.099384,0.099384
0.10112,0.10112,0.10112,0.095533,0.10112,0.095533,0.10112,0.10112,0.10112,0.10112
0.10039,0.10039,0.10039,0.098439,0.10039,0.098439,0.10039,0.10039,0.10039,0.10039
0.099743,0.099743,0.099743,0.10103,0.099743,0.10103,0.099743,0.099743,0.099743,0.099743
0.10163,0.10163,0.10163,0.093479,0.10163,0.093479,0.10163,0.10163,0.10163,0.10163
0.1014,0.1014,0.1014,0.094405,0.1014,0.094405,0.1014,0.1014,0.1014,0.1014
0.099035,0.099035,0.099035,0.10386,0.099035,0.10386,0.099035,0.099035,0.099035,0.099035
0.099465,0.099465,0.099465,0.10214,0.099465,0.10214,0.099465,0.099465,0.099465,0.099465
0.10154,0.10154,0.10154,0.093838,0.10154,0.093838,0.10154,0.10154,0.10154,0.10154
0.10115,0.10115,0.10115,0.095386,0.10115,0.095386,0.10115,0.10115,0.10115,0.10115
0.098742,0.098742,0.098742,0.10503,0.098742,0.10503,0.098742,0.098742,0.098742,0.098742
0.09982,0.09982,0.09982,0.10072,0.09982,0.10072,0.09982,0.09982,0.09982,0.09982
0.10027,0.10027,0.10027,0.098919,0.10027,0.098919,0.10027,0.10027,0.10027,0.10027
0.098868,0.098868,0.098868,0.10453,0.098868,0.10453,0.098868,0.098868,0.098868,0.098868
0.097975,0.097975,0.097975,0.1081,0.097975,0.1081,0.097975,0.097975,0.097975,0.097975
0.10018,0.10018,0.10018,0.099296,0.10018,0.099296,0.10018,0.10018,0.10018,0.10018
0.10076,0.10076,0.10076,0.096951,0.10076,0.096951,0.10076,0.10076,0.10076,0.10076
0.099205,0.099205,0.099205,0.10318,0.099205,0.10318,0.099205,0.099205,0.099205,0.099205
0.10047,0.10047,0.10047,0.098112,0.10047,0.098112,0.10047,0.10047,0.10047,0.10047
0.1018,0.1018,0.1018,0.092807,0.1018,0.092807,0.1018,0.1018,0.1018,0.1018
0.10029,0.10029,0.10029,0.098833,0.10029,0.098833,0.10029,0.10029,0.10029,0.10029
0.10013,0.10013,0.10013,0.099486,0.10013,0.099486,0.10013,0.10013,0.10013,0.10013
0.10166,0.10166,0.10166,0.093348,0.10166,0.093348,0.10166,0.10166,0.10166,0.10166
0.099649,0.099649,0.099649,0.1014,0.099649,0.1014,0.099649,0.099649,0.099649,0.099649
0.10105,0.10105,0.10105,0.095783,0.10105,0.095783,0.10105,0.10105,0.10105,0.10105
0.10098,0.10098,0.10098,0.096073,0.10098,0.096073,0.10098,0.10098,0.10098,0.10098
0.10119,0.10119,0.10119,0.095241,0.10119,0.095241,0.10119,0.10119,0.10119,0.10119
0.099689,0.099689,0.099689,0.10124,0.099689,0.10124,0.099689,0.099689,0.099689,0.099689
0.098904,0.098904,0.098904,0.10438,0.098904,0.10438,0.098904,0.098904,0.098904,0.098904
0.10078,0.10078,0.10078,0.096871,0.10078,0.096871,0.10078,0.10078,0.10078,0.10078
0.099925,0.099925,0.099925,0.1003,0.099925,0.1003,0.099925,0.099925,0.099925,0.099925
0.099236,0.099236,0.099236,0.10306,0.099236,0.10306,0.099236,0.099236,0.099236,0.099236
0.10133,0.10133,0.10133,0.094677,0.10133,0.094677,0.10133,0.10133,0.10133,0.10133
0.10242,0.10242,0.10242,0.090309,0.10242,0.090309,0.10242,0.10242,0.10242,0.10242
0.099076,0.099076,0.099076,0.10369,0.099076,0.10369,0.099076,0.099076,0.099076,0.099076
0.1027,0.1027,0.1027,0.089198,0.1027,0.089198,0.1027,0.1027,0.1027,0.1027
0.098512,0.098512,0.098512,0.10595,0.098512,0.10595,0.098512,0.098512,0.098512,0.098512
0.10111,0.10111,0.10111,0.095563,0.10111,0.095563,0.10111,0.10111,0.10111,0.10111
0.10045,0.10045,0.10045,0.098181,0.10045,0.098181,0.10045,0.10045,0.10045,0.10045
0.098564,0.098564,0.098564,0.10574,0.098564,0.10574,0.098564,0.098564,0.098564,0.098564
0.098884,0.098884,0.098884,0.10446,0.098884,0.10446,0.098884,0.098884,0.098884,0.098884
0.10117,0.10117,0.10117,0.095309,0.10117,0.095309,0.10117,0.10117,0.10117,0.10117
0.099444,0.099444,0.099444,0.10222,0.099444,0.10222,0.099444,0.099444,0.099444,0.099444
0.098246,0.098246,0.098246,0.10701,0.098246,0.10701,0.098246,0.098246,0.098246,0.098246
0.099321,0.099321,0.099321,0.10271,0.099321,0.10271,0.099321,0.099321,0.099321,0.099321
0.099668,0.099668,0.099668,0.10133,0.099668,0.10133,0.099668,0.099668,0.099668,0.099668
0.10025,0.10025,0.10025,0.099011,0.10025,0.099011,0.10025,0.10025,0.10025,0.10025
0.10084,0.10084,0.10084,0.096654,0.10084,0.096654,0.10084,0.10084,0.10084,0.10084
0.10113,0.10113,0.10113,0.095476,0.10113,0.095476,0.10113,0.10113,0.10113,0.10113
0.1,0.1,0.1,0.09999,0.1,0.09999,0.1,0.1,0.1,0.1
0.10154,0.10154,0.10154,0.093835,0.10154,0.093835,0.10154,0.10154,0.10154,0.10154
0.098567,0.098567,0.098567,0.10573,0.098567,0.10573,0.098567,0.098567,0.098567,0.098567
0.10102,0.10102,0.10102,0.095905,0.10102,0.095905,0.10102,0.10102,0.10102,0.10102
0.099959,0.099959,0.099959,0.10016,0.099959,0.10016,0.099959,0.099959,0.099959,0.099959
0.10059,0.10059,0.10059,0.097643,0.10059,0.097643,0.10059,0.10059,0.10059,0.10059
0.10115,0.10115,0.10115,0.095405,0.10115,0.095405,0.10115,0.10115,0.10115,0.10115
0.10008,0.10008,0.10008,0.099693,0.10008,0.099693,0.10008,0.10008,0.10008,0.10008
0.099964,0.099964,0.099964,0.10014,0.099964,0.10014,0.099964,0.099964,0.099964,0.099964
0.099235,0.099235,0.099235,0.10306,0.099235,0.10306,0.099235,0.099235,0.099235,0.099235
0.10127,0.10127,0.10127,0.094919,0.10127,0.094919,0.10127,0.10127,0.10127,0.10127
0.098737,0.098737,0.098737,0.10505,0.098737,0.10505,0.098737,0.098737,0.098737,0.098737
0.099,0.099,0.099,0.104,0.099,0.104,0.099,0.099,0.099,0.099
0.10075,0.10075,0.10075,0.097,0.10075,0.097,0.10075,0.10075,0.10075,0.10075
0.10027,0.10027,0.10027,0.098916,0.10027,0.098916,0.10027,0.10027,0.10027,0.10027
0.10068,0.10068,0.10068,0.097285,0.10068,0.097285,0.10068,0.10068,0.10068,0.10068
0.098957,0.098957,0.098957,0.10417,0.098957,0.10417,0.098957,0.098957,0.098957,0.098957
0.097845,0.097845,0.097845,0.10862,0.097845,0.10862,0.097845,0.097845,0.097845,0.097845
0.10123,0.10123,0.10123,0.095096,0.10123,0.095096,0.10123,0.10123,0.10123,0.10123
0.098407,0.098407,0.098407,0.10637,0.098407,0.10637,0.098407,0.098407,0.098407,0.098407
0.10046,0.10046,0.10046,0.098169,0.10046,0.098169,0.10046,0.10046,0.10046,0.10046
0.099497,0.099497,0.099497,0.10201,0.099497,0.10201,0.099497,0.099497,0.099497,0.099497
0.10056,0.10056,0.10056,0.097766,0.10056,0.097766,0.10056,0.10056,0.10056,0.10056
0.099539,0.099539,0.099539,0.10184,0.099539,0.10184,0.099539,0.099539,0.099539,0.099539
0.10096,0.10096,0.10096,0.096162,0.10096,0.096162,0.10096,0.10096,0.10096,0.10096
